,precision,recall,f1-score,support
4,0.9976580796252927,1.0,0.9988276670574443,1278.0
5,0.999163529903806,1.0,0.999581589958159,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9965576592082617,0.9931389365351629,0.9948453608247423,3498.0
8,0.9900662251655629,0.9966666666666667,0.9933554817275748,900.0
accuracy,0.9966290199552177,0.9966290199552177,0.9966290199552177,0.9966290199552177
macro avg,0.9963548761464607,0.9948123846893423,0.995560810981048,40641.0
weighted avg,0.996619835303792,0.9966290199552177,0.9966090915706868,40641.0
,precision,recall,f1-score,support
0,0.9957251424952501,0.9982539682539683,0.996987951807229,6300.0
1,1.0,0.9997177851780775,0.9998588726749272,17717.0
2,1.0,0.8827067669172932,0.9376996805111821,1995.0
3,0.9982344632768362,0.9711439367914806,0.9845028730628592,2911.0
4,0.9961028838659393,1.0,0.9980476376415464,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,0.9984177215189873,0.9992082343626286,1264.0
7,0.9251520761703254,1.0,0.9611210331089436,3498.0
8,0.9737991266375546,0.9911111111111112,0.9823788546255506,900.0
accuracy,0.9915356413474078,0.9915356413474078,0.9915356413474078,0.9915356413474078
macro avg,0.987668188049545,0.982372365530102,0.9844227930883185,40641.0
weighted avg,0.9920658837705081,0.9915356413474078,0.991480743628143,40641.0
,precision,recall,f1-score,support
0,0.9979243174197668,0.9920634920634921,0.9949852742179416,6300.0
1,0.9992101551480959,0.9996613422136931,0.9994356977597201,17717.0
2,1.0,1.0,1.0,1995.0
3,0.9979101358411703,0.9841978701477155,0.9910065721203736,2911.0
4,0.9961028838659393,1.0,0.9980476376415464,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9820325659741718,1.0,0.9909348441926346,3498.0
8,0.9944444444444445,0.9944444444444445,0.9944444444444445,900.0
accuracy,0.9973671907679437,0.9973671907679437,0.9973671907679437,0.9973671907679437
macro avg,0.9964027225215099,0.9967074609854829,0.996539385597407,40641.0
weighted avg,0.9973921735512246,0.9973671907679437,0.9973677956279653,40641.0
,precision,recall,f1-score,support
0,0.9996815793663429,0.9966666666666667,0.9981718464351005,6300.0
1,0.9988711407123102,0.9988711407123102,0.9988711407123102,17717.0
2,0.9979989994997499,1.0,0.9989984977466199,1995.0
3,0.9856361149110807,0.9900377877018207,0.9878320479862898,2911.0
4,0.9992163009404389,0.9976525821596244,0.9984338292873922,1278.0
5,1.0,1.0,1.0,4778.0
6,0.994492525570417,1.0,0.9972386587771203,1264.0
7,0.9991404011461318,0.9968553459119497,0.9979965655409273,3498.0
8,0.9900552486187846,0.9955555555555555,0.992797783933518,900.0
accuracy,0.9978346989493369,0.9978346989493369,0.9978346989493369,0.9978346989493369
macro avg,0.9961213678628061,0.9972932309675474,0.996704485602142,40641.0
weighted avg,0.9978413059817691,0.9978346989493369,0.9978367121271531,40641.0
,precision,recall,f1-score,support
0,0.9979378172588832,0.9985714285714286,0.9982545223738495,6300.0
1,0.9997176576881811,0.9992662414630017,0.9994918986055439,17717.0
2,0.9994853319608852,0.9734335839598998,0.9862874555611986,1995.0
3,0.9965576592082617,0.9945036070079011,0.9955295735900964,2911.0
4,0.9992175273865415,0.9992175273865415,0.9992175273865415,1278.0
5,0.9985370950888193,1.0,0.9992680121300848,4778.0
6,1.0,0.9992088607594937,0.999604273842501,1264.0
7,0.9828314100759922,0.9982847341337907,0.990497801730251,3498.0
8,0.9977802441731409,0.9988888888888889,0.9983342587451416,900.0
accuracy,0.9975394306242464,0.9975394306242464,0.9975394306242464,0.9975394306242464
macro avg,0.996896082537856,0.9957083191301052,0.9962761471072454,40641.0
weighted avg,0.9975619523571199,0.9975394306242464,0.9975368723341588,40641.0
,precision,recall,f1-score,support
0,0.9985734664764622,1.0,0.9992862241256245,6300.0
1,0.9996613613274636,0.9997177851780775,0.9996895724566107,17717.0
2,1.0,0.9994987468671679,0.9997493106041614,1995.0
3,0.9927835051546392,0.992442459635864,0.9926129531008417,2911.0
4,1.0,0.9984350547730829,0.9992169146436961,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9991389207807119,0.9951400800457404,0.9971354912632483,3498.0
8,0.9911894273127754,1.0,0.9955752212389382,900.0
accuracy,0.9988435323933958,0.9988435323933958,0.9988435323933958,0.9988435323933958
macro avg,0.9979274090057836,0.9983593473888814,0.9981406319370135,40641.0
weighted avg,0.9988451167643012,0.9988435323933958,0.9988434441279886,40641.0
,precision,recall,f1-score,support
0,0.9974643423137877,0.9990476190476191,0.998255352894528,6300.0
1,0.999435888757263,1.0,0.9997178648008126,17717.0
2,1.0,0.9994987468671679,0.9997493106041614,1995.0
3,1.0,0.9780144280316042,0.9888850295241403,2911.0
4,0.9992163009404389,0.9976525821596244,0.9984338292873922,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9928936895963616,0.998570611778159,0.9957240592930444,3498.0
8,0.9697950377562028,0.9988888888888889,0.9841269841269841,900.0
accuracy,0.9980315444993971,0.9980315444993971,0.9980315444993971,0.9980315444993971
macro avg,0.995422806596006,0.9968525418636737,0.9960991589478958,40641.0
weighted avg,0.9980558325454548,0.9980315444993971,0.9980293252740393,40641.0
,precision,recall,f1-score,support
0,0.994305599493831,0.9977777777777778,0.9960386626525115,6300.0
1,0.9990975238310114,0.9997742281424621,0.9994357614399367,17717.0
2,0.9910581222056631,1.0,0.9955089820359281,1995.0
3,0.9985940246045695,0.9759532806595672,0.987143849895761,2911.0
4,0.9961028838659393,1.0,0.9980476376415464,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9940239043824701,0.998570611778159,0.9962920707358813,3498.0
8,0.986562150055991,0.9788888888888889,0.9827105409927495,900.0
accuracy,0.997244162299156,0.997244162299156,0.997244162299156,0.997244162299156
macro avg,0.9955271342710529,0.9945516430274284,0.9950197228215907,40641.0
weighted avg,0.9972497060630965,0.997244162299156,0.9972352343097832,40641.0
,precision,recall,f1-score,support
0,0.9988787441934968,0.9898412698412699,0.9943394722155785,6300.0
1,0.9993790572960768,0.9992662414630017,0.9993226461955295,17717.0
2,0.9940119760479041,0.9984962406015038,0.9962490622655663,1995.0
3,0.9897330595482546,0.9934730333218825,0.9915995199725699,2911.0
4,1.0,0.9984350547730829,0.9992169146436961,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9875635952515546,0.9988564894225271,0.993177942012507,3498.0
8,0.9955604883462819,0.9966666666666667,0.9961132704053305,900.0
accuracy,0.9973425850741862,0.9973425850741862,0.9973425850741862,0.9973425850741862
macro avg,0.9961252134092854,0.9972261106766594,0.9966687586345309,40641.0
weighted avg,0.9973574363523475,0.9973425850741862,0.9973435368446515,40641.0
,precision,recall,f1-score,support
0,0.9929936305732484,0.9898412698412699,0.9914149443561208,6300.0
1,0.9998871268130256,1.0,0.999943560221244,17717.0
2,1.0,0.9894736842105263,0.9947089947089947,1995.0
3,0.9968487394957983,0.9780144280316042,0.9873417721518987,2911.0
4,0.9992175273865415,0.9992175273865415,0.9992175273865415,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9781328847771237,0.9974271012006861,0.9876857749469214,3498.0
8,0.9718918918918918,0.9988888888888889,0.9852054794520548,900.0
accuracy,0.9960630889987944,0.9960630889987944,0.9960630889987944,0.9960630889987944
macro avg,0.99321908899307,0.9947625443955018,0.9939464503581973,40641.0
weighted avg,0.9961097982993329,0.9960630889987944,0.9960660495886701,40641.0
,precision,recall,f1-score,support
0,0.998256735340729,0.9998412698412699,0.9990483743061063,6300.0
1,0.9989847143098878,0.9996613422136931,0.9993229137279241,17717.0
2,0.9979989994997499,1.0,0.9989984977466199,1995.0
3,0.993801652892562,0.9914118859498454,0.9926053310404127,2911.0
4,1.0,1.0,1.0,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9988532110091743,0.9959977129788451,0.9974234182651017,3498.0
8,1.0,0.99,0.9949748743718593,900.0
accuracy,0.9986466868433356,0.9986466868433356,0.9986466868433356,0.9986466868433356
macro avg,0.998655034783567,0.9974346901092948,0.9980414899397805,40641.0
weighted avg,0.9986462627336241,0.9986466868433356,0.9986454429353424,40641.0
,precision,recall,f1-score,support
0,0.9985716552928107,0.9987301587301587,0.998650900722165,6300.0
1,0.9994354110207768,0.9991533555342327,0.9992943633746365,17717.0
2,0.9955089820359282,1.0,0.9977494373593399,1995.0
3,0.993103448275862,0.9893507385778083,0.991223541559112,2911.0
4,0.9992169146436961,0.9984350547730829,0.9988258317025439,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,0.9968354430379747,0.9984152139461173,1264.0
7,0.9912131519274376,0.9997141223556318,0.995445488186735,3498.0
8,1.0,0.9788888888888889,0.9893318360471646,900.0
accuracy,0.9980315444993971,0.9980315444993971,0.9980315444993971,0.9980315444993971
macro avg,0.997449951466279,0.9956786402108642,0.9965485125442015,40641.0
weighted avg,0.9980371050133939,0.9980315444993971,0.9980296739974882,40641.0
,precision,recall,f1-score,support
0,0.9995236583042235,0.9992063492063492,0.9993649785680266,6300.0
1,0.9998871204424878,0.9999435570356155,0.999915337942712,17717.0
2,0.9750733137829912,1.0,0.9873793615441723,1995.0
3,0.9955403087478559,0.9969082789419443,0.9962238242361826,2911.0
4,1.0,0.9960876369327074,0.9980399843198746,1278.0
5,0.999581589958159,1.0,0.9997907512031806,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9991276533876127,0.982275586049171,0.9906299553120946,3498.0
8,0.9911894273127754,1.0,0.9955752212389382,900.0
accuracy,0.9979823331118821,0.9979823331118821,0.9979823331118821,0.9979823331118821
macro avg,0.9955470079929005,0.997157934240643,0.996324379373909,40641.0
weighted avg,0.9980145201375382,0.9979823331118821,0.9979839417816515,40641.0
,precision,recall,f1-score,support
0,0.9949407114624506,0.9988888888888889,0.9969108910891088,6300.0
1,0.9990972183038989,0.9994355703561552,0.9992663656884876,17717.0
2,0.9979989994997499,1.0,0.9989984977466199,1995.0
3,0.995779106577559,0.9725180350395053,0.9840111226972541,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9962973511819995,1.0,0.9981452418319304,3498.0
8,0.9760609357997824,0.9966666666666667,0.9862561847168774,900.0
accuracy,0.9975394306242464,0.9975394306242464,0.9975394306242464,0.9975394306242464
macro avg,0.9954880513329631,0.9963899067723574,0.9959108022743928,40641.0
weighted avg,0.9975482060153086,0.9975394306242464,0.9975306221218835,40641.0
,precision,recall,f1-score,support
0,0.9955710218285353,0.9990476190476191,0.9973062906037079,6300.0
1,0.9981967767384199,0.9998306711068465,0.9990130558610383,17717.0
2,0.9989939637826962,0.9954887218045113,0.9972382626161185,1995.0
3,0.9940077546704265,0.9687392648574373,0.9812108559498957,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,0.9983284580025074,1.0,0.999163529903806,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9898103594678743,0.9997141223556318,0.9947375906698905,3498.0
8,1.0,0.9844444444444445,0.9921612541993281,900.0
accuracy,0.9969488939740656,0.9969488939740656,0.9969488939740656,0.9969488939740656
macro avg,0.9971251637401876,0.9941405381796101,0.9956044173892269,40641.0
weighted avg,0.9969506177063037,0.9969488939740656,0.9969336344934273,40641.0
,precision,recall,f1-score,support
0,0.9985718819422406,0.9988888888888889,0.9987303602602762,6300.0
1,0.9994922712399864,1.0,0.9997460711565047,17717.0
2,1.0,0.9989974937343359,0.9994984954864594,1995.0
3,1.0,0.9807626245276537,0.9902878945542837,2911.0
4,1.0,0.9945226917057903,0.9972538250294233,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9945976684674438,1.0,0.9972915181753386,3498.0
8,0.9625668449197861,1.0,0.9809264305177112,900.0
accuracy,0.9982283900494574,0.9982283900494574,0.9982283900494574,0.9982283900494574
macro avg,0.9950254073966064,0.997019077650741,0.9959705105755552,40641.0
weighted avg,0.9982633358067439,0.9982283900494574,0.9982303555102833,40641.0
,precision,recall,f1-score,support
0,0.9628553959033934,0.9998412698412699,0.9809998442610186,6300.0
1,0.998308620398038,0.9994355703561552,0.9988717775145258,17717.0
2,1.0,0.8912280701754386,0.9424860853432282,1995.0
3,0.98659793814433,0.9862590175197526,0.9864284487201511,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9988419224088014,0.9862778730703259,0.9925201380897584,3498.0
8,1.0,0.9988888888888889,0.9994441356309061,900.0
accuracy,0.9921999950788613,0.9921999950788613,0.9921999950788613,0.9921999950788613
macro avg,0.9939802240028656,0.9846589655390924,0.9889288162509828,40641.0
weighted avg,0.9924204435463787,0.9921999950788613,0.9920990776851164,40641.0
,precision,recall,f1-score,support
0,0.9996810715994259,0.9950793650793651,0.9973749105083127,6300.0
1,1.0,0.9995484562849241,0.9997741771580195,17717.0
2,1.0,1.0,1.0,1995.0
3,0.9965564738292011,0.9941600824458949,0.9953568357695615,2911.0
4,0.9961028838659393,1.0,0.9980476376415464,1278.0
5,1.0,1.0,1.0,4778.0
6,0.9798449612403101,1.0,0.9898198903680502,1264.0
7,0.995445488186735,0.9997141223556318,0.9975752389102839,3498.0
8,0.9944320712694877,0.9922222222222222,0.9933259176863181,900.0
accuracy,0.9984252355995177,0.9984252355995177,0.9984252355995177,0.9984252355995177
macro avg,0.9957847722212332,0.9978582498208932,0.9968082897824547,40641.0
weighted avg,0.9984391955119546,0.9984252355995177,0.9984275366204857,40641.0
,precision,recall,f1-score,support
0,0.9973088491372487,1.0,0.9986526115558373,6300.0
1,0.9997177692481373,0.9996613422136931,0.9996895549346655,17717.0
2,1.0,0.9974937343358395,0.9987452948557088,1995.0
3,0.9927385892116183,0.9862590175197526,0.9894881957608134,2911.0
4,1.0,0.9898278560250391,0.9948879276445143,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9926115373685707,0.998570611778159,0.9955821576172154,3498.0
8,0.9844444444444445,0.9844444444444445,0.9844444444444445,900.0
accuracy,0.9979577274181246,0.9979577274181246,0.9979577274181246,0.9979577274181246
macro avg,0.9963134654900022,0.9951396673685475,0.9957211318681333,40641.0
weighted avg,0.9979592691676925,0.9979577274181246,0.997955794826673,40641.0
,precision,recall,f1-score,support
0,0.9968284173802727,0.9977777777777778,0.9973028716484214,6300.0
1,0.998872413598692,1.0,0.9994358887572629,17717.0
2,0.9965034965034965,1.0,0.9982486865148862,1995.0
3,0.9996471418489767,0.9732050841635177,0.986248912097476,2911.0
4,0.9984375,1.0,0.9992181391712275,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9912131519274376,0.9997141223556318,0.995445488186735,3498.0
8,0.9802631578947368,0.9933333333333333,0.9867549668874172,900.0
accuracy,0.9975640363180039,0.9975640363180039,0.9975640363180039,0.9975640363180039
macro avg,0.9957516976837346,0.9960033686255846,0.995850550362603,40641.0
weighted avg,0.9975773839033988,0.9975640363180039,0.9975551540303421,40641.0
,precision,recall,f1-score,support
0,1.0,0.9952380952380953,0.9976133651551313,6300.0
1,0.9995486600846263,1.0,0.999774279103888,17717.0
2,1.0,0.9984962406015038,0.9992475545522949,1995.0
3,0.9913103927702468,0.9797320508416352,0.985487214927436,2911.0
4,1.0,0.9929577464788732,0.9964664310954063,1278.0
5,0.9983284580025074,1.0,0.999163529903806,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9945930563460444,0.9991423670668954,0.9968625213918997,3498.0
8,0.9533898305084746,1.0,0.9761388286334057,900.0
accuracy,0.9974410078492163,0.9974410078492163,0.9974410078492163,0.9974410078492163
macro avg,0.9930189330790999,0.9961740555807782,0.9945281916403632,40641.0
weighted avg,0.9974867472494668,0.9974410078492163,0.9974472760947257,40641.0
,precision,recall,f1-score,support
0,0.9995240361732508,1.0,0.999761961437753,6300.0
1,0.9999435123990285,0.9991533555342327,0.9995482778091475,17717.0
2,1.0,0.9994987468671679,0.9997493106041614,1995.0
3,0.9948559670781894,0.9965647543799382,0.9957096275956753,2911.0
