,precision,recall,f1-score,support
3,1.0,0.9646017699115044,0.9819819819819819,226.0
4,0.9727047146401985,0.8540305010893247,0.9095127610208817,459.0
5,0.9869942196531792,0.984149855907781,0.9855699855699857,694.0
6,1.0,0.037037037037037035,0.07142857142857142,27.0
7,0.9247967479674797,1.0,0.9609292502639916,455.0
8,1.0,0.0,0.0,19.0
9,0.9573033707865168,0.922077922077922,0.9393605292171996,924.0
10,0.9517923362175525,0.9901414487783969,0.9705882352941176,2333.0
11,0.974169741697417,0.9361702127659575,0.9547920433996383,564.0
12,0.9798994974874372,1.0,0.9898477157360407,195.0
13,0.974817221770918,0.9983361064891847,0.9864364981504317,1202.0
14,1.0,0.9918256130790191,0.9958960328317373,367.0
15,0.7478991596638656,1.0,0.8557692307692307,89.0
accuracy,0.965004105090312,0.965004105090312,0.965004105090312,0.965004105090312
macro avg,0.951920734562596,0.846902515482193,0.8383302216208574,9744.0
weighted avg,0.9663883242208923,0.965004105090312,0.962831422816637,9744.0
,precision,recall,f1-score,support
0,0.851063829787234,0.9090909090909091,0.8791208791208791,44.0
1,0.9694713328369322,0.9594694178334562,0.9644444444444444,1357.0
2,0.933579335793358,0.9619771863117871,0.9475655430711611,789.0
3,0.9948186528497409,0.8495575221238938,0.9164677804295942,226.0
4,0.9402061855670103,0.9934640522875817,0.9661016949152542,459.0
5,0.9857549857549858,0.9971181556195965,0.991404011461318,694.0
6,0.88,0.8148148148148148,0.8461538461538461,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.7368421052631579,0.8484848484848484,19.0
9,0.9898648648648649,0.9512987012987013,0.9701986754966887,924.0
10,0.9824034334763948,0.9811401628804115,0.981771391807849,2333.0
11,0.962432915921288,0.9539007092198581,0.9581478183437221,564.0
12,0.8863636363636364,1.0,0.9397590361445783,195.0
13,0.9828150572831423,0.9991680532445923,0.990924092409241,1202.0
14,0.9705093833780161,0.9863760217983651,0.9783783783783785,367.0
15,1.0,0.8426966292134831,0.9146341463414633,89.0
accuracy,0.9719827586206896,0.9719827586206896,0.9719827586206896,0.9719827586206896
macro avg,0.9580802258672877,0.933557152562538,0.9433472866877042,9744.0
weighted avg,0.9725602606326685,0.9719827586206896,0.9718563698015347,9744.0
,precision,recall,f1-score,support
0,1.0,1.0,1.0,44.0
1,0.9777117384843982,0.969786293294031,0.9737328893821681,1357.0
2,0.947560975609756,0.9847908745247148,0.9658172778123058,789.0
3,0.9859154929577465,0.9292035398230089,0.9567198177676538,226.0
4,0.917864476386037,0.9738562091503268,0.945031712473573,459.0
5,0.9899280575539569,0.9913544668587896,0.9906407487401008,694.0
6,1.0,0.4074074074074074,0.5789473684210525,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.15789473684210525,0.2727272727272727,19.0
9,0.9681227863046045,0.8874458874458875,0.9260304912478826,924.0
10,0.9610715780661364,0.9841405915130733,0.9724692926725963,2333.0
11,0.9703832752613241,0.9875886524822695,0.9789103690685412,564.0
12,1.0,0.9948717948717949,0.9974293059125964,195.0
13,0.9966804979253112,0.9991680532445923,0.9979227253842958,1202.0
14,0.9785522788203753,0.9945504087193461,0.9864864864864865,367.0
15,0.9886363636363636,0.9775280898876404,0.983050847457627,89.0
accuracy,0.9719827586206896,0.9719827586206896,0.9719827586206896,0.9719827586206896
macro avg,0.9801517200628757,0.8899741878790618,0.9078697878471346,9744.0
weighted avg,0.9723579742928562,0.9719827586206896,0.9709312451850579,9744.0
,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.9244226731980406,0.9734708916728076,0.9483129935391242,1357.0
2,0.9791666666666666,0.9531051964512041,0.9659601798330122,789.0
3,0.9770642201834863,0.9424778761061947,0.9594594594594595,226.0
4,0.9266247379454927,0.9629629629629629,0.9444444444444444,459.0
5,0.9692307692307692,0.9985590778097982,0.9836763662171754,694.0
6,1.0,0.8148148148148148,0.8979591836734693,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.7894736842105263,0.8823529411764706,19.0
9,0.9846335697399528,0.9015151515151515,0.9412429378531074,924.0
10,0.9770363951473137,0.9665666523789113,0.9717733247145012,2333.0
11,0.9308510638297872,0.9308510638297872,0.9308510638297872,564.0
12,1.0,1.0,1.0,195.0
13,0.9796251018744906,1.0,0.9897076986414162,1202.0
14,0.9708994708994709,1.0,0.9852348993288591,367.0
15,0.9761904761904762,0.9213483146067416,0.9479768786127167,89.0
accuracy,0.9662356321839081,0.9662356321839081,0.9662356321839081,0.9662356321839081
macro avg,0.9747340715566217,0.9457761508519766,0.9585911324031238,9744.0
weighted avg,0.9668231987712376,0.9662356321839081,0.9661280636269401,9744.0
,precision,recall,f1-score,support
0,0.9047619047619048,0.8636363636363636,0.8837209302325582,44.0
1,0.991044776119403,0.9786293294030951,0.9847979236188358,1357.0
2,0.9799749687108886,0.9923954372623575,0.9861460957178841,789.0
3,1.0,0.9778761061946902,0.9888143176733781,226.0
4,0.9816933638443935,0.934640522875817,0.9575892857142857,459.0
5,0.9795620437956204,0.9668587896253602,0.9731689630166788,694.0
6,1.0,0.8148148148148148,0.8979591836734693,27.0
7,0.9934497816593887,1.0,0.9967141292442497,455.0
8,0.7391304347826086,0.8947368421052632,0.8095238095238095,19.0
9,0.9867986798679867,0.9707792207792207,0.978723404255319,924.0
10,0.9838914794404409,0.994856408058294,0.9893435635123615,2333.0
11,0.9649737302977233,0.9769503546099291,0.9709251101321585,564.0
12,0.9507389162561576,0.9897435897435898,0.9698492462311559,195.0
13,0.9764419171405362,1.0,0.9880805589806823,1202.0
14,0.9863760217983651,0.9863760217983651,0.9863760217983651,367.0
15,1.0,0.8651685393258427,0.927710843373494,89.0
accuracy,0.9818349753694581,0.9818349753694581,0.9818349753694581,0.9818349753694581
macro avg,0.9636773761547136,0.9504663962645628,0.9555902116686679,9744.0
weighted avg,0.9820276308830493,0.9818349753694581,0.9817610582420133,9744.0
,precision,recall,f1-score,support
0,0.8269230769230769,0.9772727272727273,0.8958333333333334,44.0
1,0.9546762589928057,0.9778924097273397,0.9661448853294503,1357.0
2,0.9786950732356857,0.9315589353612167,0.9545454545454545,789.0
3,0.889763779527559,1.0,0.9416666666666667,226.0
4,0.9746543778801844,0.9215686274509803,0.9473684210526315,459.0
5,0.9928263988522238,0.9971181556195965,0.9949676491732565,694.0
6,0.896551724137931,0.9629629629629629,0.9285714285714286,27.0
7,0.9978070175438597,1.0,0.9989023051591658,455.0
8,1.0,0.9473684210526315,0.972972972972973,19.0
9,0.9830124575311439,0.9393939393939394,0.9607083563918096,924.0
10,0.9826123833757422,0.9931418774110587,0.9878490726923898,2333.0
11,0.9734982332155477,0.9769503546099291,0.975221238938053,564.0
12,0.989247311827957,0.9435897435897436,0.9658792650918635,195.0
13,0.9917355371900827,0.9983361064891847,0.9950248756218905,1202.0
14,0.9836956521739131,0.9863760217983651,0.9850340136054421,367.0
15,0.967391304347826,1.0,0.9834254143646408,89.0
accuracy,0.9766009852216748,0.9766009852216748,0.9766009852216748,0.9766009852216748
macro avg,0.9614431616722212,0.9720956426712297,0.9658822095944031,9744.0
weighted avg,0.9770760439481047,0.9766009852216748,0.9765605821815487,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9803206997084548,0.9911569638909359,0.9857090509344082,1357.0
2,0.9921156373193167,0.9569074778200254,0.9741935483870968,789.0
3,0.9955555555555555,0.9911504424778761,0.9933481152993349,226.0
4,0.9929906542056075,0.9259259259259259,0.9582863585118377,459.0
5,0.9856938483547926,0.9927953890489913,0.9892318736539842,694.0
6,1.0,0.9629629629629629,0.9811320754716981,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.9473684210526315,0.972972972972973,19.0
9,0.956020942408377,0.9880952380952381,0.9717935071846727,924.0
10,0.9935760171306209,0.9944277753964852,0.9940017137960582,2333.0
11,0.9703315881326352,0.9858156028368794,0.9780123131046614,564.0
12,0.946078431372549,0.9897435897435898,0.9674185463659147,195.0
13,0.9950207468879668,0.997504159733777,0.9962609056917324,1202.0
14,0.989159891598916,0.9945504087193461,0.9918478260869565,367.0
15,1.0,0.8651685393258427,0.927710843373494,89.0
accuracy,0.9854269293924466,0.9854269293924466,0.9854269293924466,0.9854269293924466
macro avg,0.9873040007921745,0.9711323969734976,0.9786664898050834,9744.0
weighted avg,0.9856413537043452,0.9854269293924466,0.9853597606084739,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9894657637321295,0.9690493736182756,0.9791511541325392,1357.0
2,0.9389221556886228,0.9936628643852978,0.9655172413793104,789.0
3,0.9658536585365853,0.8761061946902655,0.9187935034802784,226.0
4,0.9576837416481069,0.9368191721132898,0.9471365638766519,459.0
5,0.96105702364395,0.9956772334293948,0.9780608634111819,694.0
6,0.6923076923076923,1.0,0.8181818181818181,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.6842105263157895,0.8125000000000001,19.0
9,0.9542981501632208,0.9491341991341992,0.951709169831796,924.0
10,0.9858793324775353,0.9875696528075439,0.9867237687366168,2333.0
11,0.9944649446494465,0.9556737588652482,0.9746835443037974,564.0
12,1.0,1.0,1.0,195.0
13,0.9966832504145937,1.0,0.9983388704318937,1202.0
14,0.9839142091152815,1.0,0.9918918918918919,367.0
15,0.9885057471264368,0.9662921348314607,0.9772727272727273,89.0
accuracy,0.9774220032840722,0.9774220032840722,0.9774220032840722,0.9774220032840722
macro avg,0.963064729343975,0.9528758307505591,0.9540416874552153,9744.0
weighted avg,0.9780206551735302,0.9774220032840722,0.9773980095462887,9744.0
,precision,recall,f1-score,support
0,1.0,0.9090909090909091,0.9523809523809523,44.0
1,0.9857035364936042,0.9653647752394989,0.9754281459419212,1357.0
2,0.9009216589861752,0.991128010139417,0.9438744719372361,789.0
3,0.9773755656108597,0.9557522123893806,0.9664429530201343,226.0
4,0.9858156028368794,0.9084967320261438,0.945578231292517,459.0
5,0.9543568464730291,0.9942363112391931,0.9738884968242766,694.0
6,0.45,1.0,0.6206896551724138,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.42105263157894735,0.5925925925925926,19.0
9,0.9676646706586827,0.8744588744588745,0.9187038089823764,924.0
10,0.9837883959044369,0.9884269181311616,0.9861022022664101,2333.0
11,0.9336734693877551,0.973404255319149,0.9531250000000001,564.0
12,1.0,0.9794871794871794,0.9896373056994818,195.0
13,0.9876746096959738,1.0,0.9937990905332782,1202.0
14,0.997229916897507,0.9809264305177112,0.989010989010989,367.0
15,1.0,0.9101123595505618,0.9529411764705883,89.0
accuracy,0.9690065681444991,0.9690065681444991,0.9690065681444991,0.9690065681444991
macro avg,0.9452627670590564,0.928246099948008,0.922137192007823,9744.0
weighted avg,0.9716068718563928,0.9690065681444991,0.9692053123039583,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9609826589595376,0.9801031687546058,0.970448741335279,1357.0
2,0.9726708074534162,0.9923954372623575,0.9824341279799248,789.0
3,0.9688888888888889,0.9646017699115044,0.966740576496674,226.0
4,0.9814385150812065,0.9215686274509803,0.950561797752809,459.0
5,0.9828571428571429,0.9913544668587896,0.9870875179340028,694.0
6,0.9629629629629629,0.9629629629629629,0.9629629629629629,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.9473684210526315,0.972972972972973,19.0
9,0.9421397379912664,0.933982683982684,0.9380434782608695,924.0
10,0.9672544080604534,0.9875696528075439,0.9773064687168611,2333.0
11,0.97632058287796,0.950354609929078,0.963162623539982,564.0
12,0.9466019417475728,1.0,0.972568578553616,195.0
13,0.9965694682675815,0.9667221297836939,0.9814189189189189,1202.0
14,1.0,0.9782016348773842,0.9889807162534435,367.0
15,0.9873417721518988,0.8764044943820225,0.9285714285714286,89.0
accuracy,0.9729064039408867,0.9729064039408867,0.9729064039408867,0.9729064039408867
macro avg,0.977876805456243,0.9630084696601058,0.9700003185185161,9744.0
weighted avg,0.973128747702681,0.9729064039408867,0.9728324867627308,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9776286353467561,0.9661016949152542,0.971830985915493,1357.0
2,0.9428223844282239,0.982256020278834,0.9621353196772192,789.0
3,0.9624413145539906,0.9070796460176991,0.9339407744874715,226.0
4,1.0,0.9433551198257081,0.9708520179372198,459.0
5,0.9843304843304843,0.9956772334293948,0.989971346704871,694.0
6,0.9629629629629629,0.9629629629629629,0.9629629629629629,27.0
7,1.0,1.0,1.0,455.0
8,1.0,1.0,1.0,19.0
9,0.9546413502109705,0.9794372294372294,0.9668803418803418,924.0
10,0.9914089347079038,0.9892841834547793,0.9903454194378888,2333.0
11,0.9803220035778175,0.9716312056737588,0.9759572573463936,564.0
12,0.9845360824742269,0.9794871794871794,0.9820051413881747,195.0
13,0.9958540630182421,0.9991680532445923,0.9975083056478404,1202.0
14,0.9433962264150944,0.9536784741144414,0.948509485094851,367.0
15,1.0,0.9438202247191011,0.9710982658959537,89.0
accuracy,0.9794745484400657,0.9794745484400657,0.9794745484400657,0.9794745484400657
macro avg,0.980021527626667,0.9705302926316494,0.9750463631514494,9744.0
weighted avg,0.9797147793416545,0.9794745484400657,0.9794691985244843,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9769173492181683,0.9668386145910096,0.9718518518518519,1357.0
2,0.9738219895287958,0.9429657794676806,0.9581455247907276,789.0
3,0.9823788546255506,0.9867256637168141,0.9845474613686535,226.0
4,0.9417879417879418,0.9869281045751634,0.9638297872340426,459.0
5,0.985207100591716,0.9596541786743515,0.9722627737226277,694.0
6,1.0,0.9259259259259259,0.9615384615384615,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.7894736842105263,0.8823529411764706,19.0
9,0.9655963302752294,0.9112554112554112,0.9376391982182628,924.0
10,0.983753740914921,0.9862837548221175,0.9850171232876712,2333.0
11,0.9315068493150684,0.9645390070921985,0.9477351916376308,564.0
12,0.8552631578947368,1.0,0.9219858156028369,195.0
13,0.9693548387096774,1.0,0.9844389844389845,1202.0
14,0.997275204359673,0.997275204359673,0.997275204359673,367.0
15,0.9883720930232558,0.9550561797752809,0.9714285714285714,89.0
accuracy,0.97188013136289,0.97188013136289,0.97188013136289,0.97188013136289
macro avg,0.9719522156402959,0.9579666851882254,0.9635495672939361,9744.0
weighted avg,0.9724588161744726,0.97188013136289,0.9718416447238116,9744.0
,precision,recall,f1-score,support
0,1.0,0.8181818181818182,0.9,44.0
1,0.9888641425389755,0.9815770081061165,0.9852071005917159,1357.0
2,0.966789667896679,0.9961977186311787,0.9812734082397002,789.0
3,0.9907834101382489,0.9513274336283186,0.9706546275395034,226.0
4,0.9976019184652278,0.906318082788671,0.9497716894977168,459.0
5,0.9870317002881844,0.9870317002881844,0.9870317002881844,694.0
6,0.8709677419354839,1.0,0.9310344827586207,27.0
7,0.9978070175438597,1.0,0.9989023051591658,455.0
8,0.7619047619047619,0.8421052631578947,0.8,19.0
9,0.9662162162162162,0.9285714285714286,0.9470198675496688,924.0
10,0.9639452963116453,0.9969995713673382,0.9801938474504847,2333.0
11,0.960644007155635,0.9521276595744681,0.956366874443455,564.0
12,1.0,0.9948717948717949,0.9974293059125964,195.0
13,0.985996705107084,0.9958402662229617,0.9908940397350995,1202.0
14,0.9839142091152815,1.0,0.9918918918918919,367.0
15,0.9859154929577465,0.7865168539325843,0.8749999999999999,89.0
accuracy,0.9767036124794746,0.9767036124794746,0.9767036124794746,0.9767036124794746
macro avg,0.9630238929734394,0.9461041624576724,0.9526669463161128,9744.0
weighted avg,0.9770093335822506,0.9767036124794746,0.9764557246954247,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9452347083926032,0.9793662490788504,0.9619978284473398,1357.0
2,0.9872122762148338,0.9784537389100126,0.9828134945894335,789.0
3,0.9910714285714286,0.9823008849557522,0.9866666666666667,226.0
4,0.9952380952380953,0.9106753812636166,0.9510807736063709,459.0
5,0.9504132231404959,0.9942363112391931,0.971830985915493,694.0
6,0.5094339622641509,1.0,0.6749999999999999,27.0
7,0.9978070175438597,1.0,0.9989023051591658,455.0
8,1.0,1.0,1.0,19.0
9,0.9697624190064795,0.9718614718614719,0.9708108108108109,924.0
10,0.9840654608096469,0.9794256322331761,0.9817400644468313,2333.0
11,0.9383429672447013,0.8634751773049646,0.899353647276085,564.0
12,0.9795918367346939,0.9846153846153847,0.9820971867007673,195.0
13,0.9958368026644463,0.9950083194675541,0.9954223886808157,1202.0
14,0.9837837837837838,0.9918256130790191,0.9877883310719131,367.0
15,0.9146341463414634,0.8426966292134831,0.8771929824561403,89.0
accuracy,0.9719827586206896,0.9719827586206896,0.9719827586206896,0.9719827586206896
macro avg,0.9464017579969177,0.9642803904854959,0.9499651032421466,9744.0
weighted avg,0.9733489390407082,0.9719827586206896,0.9721691309108428,9744.0
,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.9857890800299177,0.9712601326455417,0.9784706755753526,1357.0
2,0.9764542936288089,0.8935361216730038,0.9331568497683653,789.0
3,0.7433333333333333,0.9867256637168141,0.8479087452471483,226.0
4,0.9847161572052402,0.9825708061002179,0.9836423118865866,459.0
5,0.9913169319826338,0.9870317002881844,0.9891696750902527,694.0
6,1.0,0.9259259259259259,0.9615384615384615,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.7368421052631579,0.8484848484848484,19.0
9,0.9847953216374269,0.9112554112554112,0.9465992130410342,924.0
10,0.9680099709181553,0.9987141020145736,0.9831223628691983,2333.0
11,0.9853211009174312,0.9521276595744681,0.9684400360685302,564.0
12,0.975,1.0,0.9873417721518987,195.0
13,0.9958368026644463,0.9950083194675541,0.9954223886808157,1202.0
14,0.9037037037037037,0.997275204359673,0.9481865284974093,367.0
15,0.9883720930232558,0.9550561797752809,0.9714285714285714,89.0
accuracy,0.97188013136289,0.97188013136289,0.97188013136289,0.97188013136289
macro avg,0.967665549315272,0.9544126287082834,0.958213636715932,9744.0
weighted avg,0.9741250689823151,0.97188013136289,0.9721037251764986,9744.0
,precision,recall,f1-score,support
0,1.0,0.9090909090909091,0.9523809523809523,44.0
1,0.9760348583877996,0.9904200442151806,0.9831748354059987,1357.0
2,0.9747793190416141,0.9797211660329531,0.97724399494311,789.0
3,0.9391304347826087,0.9557522123893806,0.9473684210526316,226.0
4,0.9869281045751634,0.9869281045751634,0.9869281045751634,459.0
5,0.9759887005649718,0.9956772334293948,0.9857346647646221,694.0
6,0.8387096774193549,0.9629629629629629,0.896551724137931,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.8421052631578947,0.9142857142857143,19.0
9,0.9793478260869565,0.9751082251082251,0.9772234273318872,924.0
10,0.9982386613826508,0.9717102443206173,0.9847958297132928,2333.0
11,0.9493006993006993,0.9627659574468085,0.9559859154929577,564.0
12,1.0,0.9692307692307692,0.9843749999999999,195.0
13,0.9670152855993563,1.0,0.9832310838445808,1202.0
14,0.967828418230563,0.9836512261580381,0.9756756756756757,367.0
15,0.9850746268656716,0.7415730337078652,0.8461538461538461,89.0
accuracy,0.979371921182266,0.979371921182266,0.979371921182266,0.979371921182266
macro avg,0.9711485382648382,0.9516685844891352,0.9594443243598978,9744.0
weighted avg,0.9797040035495806,0.979371921182266,0.9792424772335967,9744.0
,precision,recall,f1-score,support
0,1.0,0.9090909090909091,0.9523809523809523,44.0
1,0.9821958456973294,0.9756816507000737,0.978927911275416,1357.0
2,0.8853427895981087,0.9493029150823827,0.9162079510703364,789.0
3,0.8317307692307693,0.7654867256637168,0.7972350230414746,226.0
4,0.9953703703703703,0.9368191721132898,0.9652076318742986,459.0
5,0.9971056439942113,0.9927953890489913,0.9949458483754513,694.0
6,0.8928571428571429,0.9259259259259259,0.9090909090909091,27.0
7,1.0,1.0,1.0,455.0
8,0.85,0.8947368421052632,0.8717948717948718,19.0
9,0.9799777530589544,0.9534632034632035,0.9665386725178278,924.0
10,0.991841992271361,0.9901414487783969,0.990990990990991,2333.0
11,0.930976430976431,0.9804964539007093,0.9550949913644216,564.0
12,0.9605911330049262,1.0,0.9798994974874372,195.0
13,0.9876644736842105,0.9991680532445923,0.9933829611248965,1202.0
14,0.9917808219178083,0.9863760217983651,0.9890710382513661,367.0
15,0.9857142857142858,0.7752808988764045,0.8679245283018868,89.0
accuracy,0.972188013136289,0.972188013136289,0.972188013136289,0.972188013136289
macro avg,0.9539468407734943,0.939672850612014,0.9455433611839086,9744.0
weighted avg,0.9727224402178283,0.972188013136289,0.9720960355990433,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9815668202764977,0.941783345615328,0.961263632944716,1357.0
2,0.9384236453201971,0.9657794676806084,0.9519050593379138,789.0
3,0.8828125,1.0,0.9377593360995851,226.0
4,0.9763948497854077,0.9912854030501089,0.9837837837837837,459.0
5,0.9786931818181818,0.9927953890489913,0.9856938483547927,694.0
6,1.0,0.9259259259259259,0.9615384615384615,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.7368421052631579,0.8484848484848484,19.0
9,0.9649507119386638,0.9534632034632035,0.9591725639629831,924.0
10,0.9728698601102161,0.9837119588512645,0.9782608695652173,2333.0
11,0.9835766423357665,0.9556737588652482,0.9694244604316548,564.0
12,1.0,0.9179487179487179,0.9572192513368984,195.0
13,0.986863711001642,1.0,0.9933884297520661,1202.0
14,0.9806629834254144,0.9673024523160763,0.9739368998628258,367.0
15,0.9222222222222223,0.9325842696629213,0.9273743016759777,89.0
accuracy,0.972803776683087,0.972803776683087,0.972803776683087,0.972803776683087
macro avg,0.9730648205146382,0.9498071362193583,0.9596194768427916,9744.0
weighted avg,0.9732701869428237,0.972803776683087,0.9727601399585142,9744.0
,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.9448934606906686,0.9476787030213707,0.9462840323767475,1357.0
2,0.9524405506883604,0.9645120405576679,0.9584382871536524,789.0
3,1.0,0.9203539823008849,0.9585253456221198,226.0
4,0.9974226804123711,0.8431372549019608,0.9138134592680047,459.0
5,0.9911634756995582,0.9697406340057637,0.9803350327749454,694.0
6,0.42857142857142855,1.0,0.6,27.0
7,1.0,1.0,1.0,455.0
8,0.6551724137931034,1.0,0.7916666666666666,19.0
9,0.977326968973747,0.8863636363636364,0.9296254256526675,924.0
10,0.9574204216618437,0.9927132447492499,0.9747474747474748,2333.0
11,0.9233390119250426,0.9609929078014184,0.9417897480451781,564.0
12,0.975,1.0,0.9873417721518987,195.0
13,0.995857497928749,1.0,0.9979244499792446,1202.0
14,0.9680851063829787,0.9918256130790191,0.9798115746971736,367.0
15,0.9239130434782609,0.9550561797752809,0.9392265193370166,89.0
accuracy,0.9628489326765188,0.9628489326765188,0.9628489326765188,0.9628489326765188
macro avg,0.9181628787628819,0.9631029327393112,0.9305022209749516,9744.0
weighted avg,0.9657775616528781,0.9628489326765188,0.9632511074575191,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9821029082774049,0.9705232129697863,0.9762787249814677,1357.0
2,0.9800796812749004,0.935361216730038,0.9571984435797665,789.0
3,0.8078602620087336,0.8185840707964602,0.8131868131868132,226.0
4,0.9661399548532731,0.9324618736383442,0.9490022172949002,459.0
5,0.952513966480447,0.9827089337175793,0.9673758865248226,694.0
6,0.6666666666666666,0.9629629629629629,0.7878787878787878,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.2631578947368421,0.4166666666666667,19.0
9,0.9433760683760684,0.9556277056277056,0.9494623655913978,924.0
10,0.986643688065489,0.9815687955422203,0.984099699183498,2333.0
11,0.9293103448275862,0.9556737588652482,0.9423076923076923,564.0
12,0.9897959183673469,0.9948717948717949,0.9923273657289001,195.0
13,0.9812244897959184,1.0,0.9905232797692625,1202.0
14,0.9784366576819407,0.989100817438692,0.983739837398374,367.0
15,0.9347826086956522,0.9662921348314607,0.9502762430939227,89.0
accuracy,0.9682881773399015,0.9682881773399015,0.9682881773399015,0.9682881773399015
macro avg,0.9436833259607142,0.9164650392046619,0.914816763077049,9744.0
weighted avg,0.9689501291631707,0.9682881773399015,0.9680137858887495,9744.0
,precision,recall,f1-score,support
0,0.9565217391304348,1.0,0.9777777777777777,44.0
1,0.972972972972973,0.9815770081061165,0.9772560528246516,1357.0
2,0.9946595460614153,0.944233206590621,0.9687906371911573,789.0
3,0.9173553719008265,0.9823008849557522,0.9487179487179487,226.0
4,0.9925373134328358,0.869281045751634,0.926829268292683,459.0
5,0.992816091954023,0.9956772334293948,0.9942446043165468,694.0
6,0.5217391304347826,0.8888888888888888,0.6575342465753423,27.0
7,0.9869848156182213,1.0,0.9934497816593887,455.0
8,1.0,0.9473684210526315,0.972972972972973,19.0
9,0.930672268907563,0.9588744588744589,0.9445628997867804,924.0
10,0.9939077458659704,0.9789969995713673,0.9863960267760743,2333.0
11,0.9595070422535211,0.9663120567375887,0.9628975265017669,564.0
12,0.9846938775510204,0.9897435897435898,0.9872122762148339,195.0
13,0.9795918367346939,0.9983361064891847,0.9888751545117429,1202.0
14,0.9631578947368421,0.997275204359673,0.9799196787148594,367.0
15,0.9270833333333334,1.0,0.9621621621621621,89.0
accuracy,0.9742405582922824,0.9742405582922824,0.9742405582922824,0.9742405582922824
macro avg,0.9421375613055285,0.9686790690344314,0.951849938437293,9744.0
weighted avg,0.9756401884613529,0.9742405582922824,0.9744595900374362,9744.0
,precision,recall,f1-score,support
0,1.0,0.9090909090909091,0.9523809523809523,44.0
1,0.9678864824495892,0.9550478997789241,0.9614243323442135,1357.0
2,0.9809644670050761,0.9797211660329531,0.9803424223208623,789.0
3,0.9535864978902954,1.0,0.9762419006479482,226.0
4,0.9655172413793104,0.9760348583877996,0.9707475622968581,459.0
5,0.9927745664739884,0.9899135446685879,0.9913419913419913,694.0
6,0.88,0.8148148148148148,0.8461538461538461,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.8947368421052632,0.9444444444444444,19.0
9,0.973421926910299,0.9512987012987013,0.9622331691297208,924.0
10,0.9822259839187474,0.994856408058294,0.9885008517887565,2333.0
11,0.912739965095986,0.9273049645390071,0.9199648197009673,564.0
12,1.0,1.0,1.0,195.0
13,0.99833748960931,0.9991680532445923,0.9987525987525987,1202.0
14,0.9559228650137741,0.9455040871934605,0.9506849315068493,367.0
15,0.9655172413793104,0.9438202247191011,0.9545454545454545,89.0
accuracy,0.9763957307060755,0.9763957307060755,0.9763957307060755,0.9763957307060755
macro avg,0.9705559204453553,0.9550820296207756,0.9623599548347165,9744.0
weighted avg,0.9764314698599393,0.9763957307060755,0.9763470983023619,9744.0
,precision,recall,f1-score,support
0,0.9555555555555556,0.9772727272727273,0.9662921348314608,44.0
1,0.983358547655068,0.9579955784819455,0.9705113848450915,1357.0
2,0.9213483146067416,0.935361216730038,0.9283018867924528,789.0
3,0.88,0.8761061946902655,0.8780487804878049,226.0
4,0.9719827586206896,0.9825708061002179,0.9772481040086674,459.0
5,0.985734664764622,0.9956772334293948,0.9906810035842294,694.0
6,1.0,0.8518518518518519,0.92,27.0
7,0.9891304347826086,1.0,0.994535519125683,455.0
8,1.0,0.0,0.0,19.0
9,0.95,0.9458874458874459,0.947939262472885,924.0
10,0.9819277108433735,0.9781397342477497,0.9800300622718489,2333.0
11,0.9646017699115044,0.9663120567375887,0.9654561558901683,564.0
12,0.9375,1.0,0.967741935483871,195.0
13,0.985233798195242,0.9991680532445923,0.9921520033044198,1202.0
14,0.9656992084432717,0.997275204359673,0.9812332439678283,367.0
15,0.9772727272727273,0.9662921348314607,0.9717514124293786,89.0
accuracy,0.9696223316912972,0.9696223316912972,0.9696223316912972,0.9696223316912972
